	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_n_estimators	param_min_samples_split	param_min_samples_leaf	param_max_features	param_max_depth	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
10	0.12237052917480469	0.027769765004328987	0.007723307609558106	0.0029406642214879564	200	10	1	sqrt	20	{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}	0.8888888888888888	0.7638888888888888	0.8028169014084507	0.8450704225352113	0.8591549295774648	0.8309859154929577	0.8450704225352113	0.7605633802816901	0.7183098591549296	0.7746478873239436	0.8089397496087637	0.050800949742048365	15	0.896875	0.90625	0.9048361934477379	0.9048361934477379	0.9001560062402496	0.9095163806552262	0.9001560062402496	0.9001560062402496	0.9126365054602185	0.8985959438377535	0.9034014235569423	0.004818671970156247	0
11	0.8033737659454345	0.012312515665719049	0.04581530094146728	0.006843739026568744	1400	5	1	log2	40	{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 40}	0.875	0.7361111111111112	0.8169014084507042	0.8028169014084507	0.8732394366197183	0.8309859154929577	0.8732394366197183	0.7746478873239436	0.7323943661971831	0.7464788732394366	0.8061815336463225	0.05420718452644224	17	0.9390625	0.9453125	0.9360374414976599	0.9407176287051482	0.9375975039001561	0.9391575663026521	0.9344773790951638	0.9407176287051482	0.9407176287051482	0.9422776911076443	0.9396075468018721	0.002949188203848398	0
12	1.1592879056930543	0.06596886264229952	0.06304397583007812	0.00388117254103816	2000	10	1	log2	30	{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 30}	0.9027777777777778	0.7361111111111112	0.7887323943661971	0.8450704225352113	0.8873239436619719	0.8309859154929577	0.8591549295774648	0.7746478873239436	0.7323943661971831	0.7464788732394366	0.8103677621283255	0.059909202026727185	9	0.89375	0.90625	0.9032761310452418	0.9079563182527302	0.8985959438377535	0.906396255850234	0.9048361934477379	0.9048361934477379	0.9126365054602185	0.9001560062402496	0.9038689547581903	0.005018361590046053	0
13	1.1205006837844849	0.04208714568961232	0.06217257976531983	0.005839184872015289	2000	2	2	log2	80	{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 80}	0.9027777777777778	0.7361111111111112	0.8028169014084507	0.8028169014084507	0.8732394366197183	0.8450704225352113	0.8732394366197183	0.7464788732394366	0.7323943661971831	0.7464788732394366	0.8061424100156496	0.061108556249556835	18	0.915625	0.9234375	0.9157566302652106	0.9173166926677067	0.9095163806552262	0.9251170046801872	0.9157566302652106	0.9141965678627145	0.9173166926677067	0.9126365054602185	0.9166675604524182	0.0044080498594173834	0
14	0.11368756294250489	0.003076449073261975	0.007162141799926758	0.0023960324242683637	200	5	1	log2	50	{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 50}	0.8888888888888888	0.75	0.8309859154929577	0.8028169014084507	0.8873239436619719	0.8309859154929577	0.8732394366197183	0.7746478873239436	0.7183098591549296	0.7464788732394366	0.8103677621283255	0.05867241639392769	9	0.940625	0.9453125	0.9313572542901716	0.9375975039001561	0.9313572542901716	0.9438377535101404	0.9313572542901716	0.9375975039001561	0.9407176287051482	0.9407176287051482	0.9380477281591263	0.004918262874213038	0
15	0.6558982849121093	0.016919005019377393	0.04243714809417724	0.016028460682672507	1100	2	1	log2	40	{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 40}	0.8888888888888888	0.7777777777777778	0.8028169014084507	0.7746478873239436	0.8591549295774648	0.8169014084507042	0.8591549295774648	0.704225352112676	0.7183098591549296	0.7464788732394366	0.7948356807511738	0.05896937055729632	23	0.9875	0.9890625	0.984399375975039	0.9890795631825273	0.9859594383775351	0.9859594383775351	0.9875195007800313	0.9890795631825273	0.9859594383775351	0.9859594383775351	0.9870478256630264	0.0015650686793253384	0
16	0.11731173992156982	0.020276485039110028	0.0063409566879272464	0.000614231621943387	200	2	4	sqrt	40	{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 40}	0.8888888888888888	0.75	0.7746478873239436	0.8450704225352113	0.8732394366197183	0.8309859154929577	0.8309859154929577	0.7746478873239436	0.7464788732394366	0.7746478873239436	0.8089593114241002	0.04868968453260857	12	0.8734375	0.8890625	0.8845553822152886	0.8783151326053042	0.890795631825273	0.8814352574102964	0.8845553822152886	0.8829953198127926	0.8923556942277691	0.8892355694227769	0.8846743369734789	0.005626538340851731	0
17	0.9727366209030152	0.018856989987827727	0.05319249629974365	0.005502870378007408	1700	5	2	log2	100	{'n_estimators': 1700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 100}	0.9027777777777778	0.75	0.7887323943661971	0.8028169014084507	0.8732394366197183	0.8169014084507042	0.8732394366197183	0.7746478873239436	0.7323943661971831	0.7464788732394366	0.8061228482003131	0.05649311717675585	21	0.9125	0.9171875	0.9157566302652106	0.9141965678627145	0.9079563182527302	0.9204368174726989	0.9110764430577223	0.9110764430577223	0.9157566302652106	0.9126365054602185	0.9138579855694227	0.0033960390156130052	0
18	0.5922981023788452	0.014119762470441886	0.031144475936889647	0.002081102756096233	1100	20	1	log2	50	{'n_estimators': 1100, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 50}	0.875	0.75	0.8028169014084507	0.8028169014084507	0.9154929577464789	0.8450704225352113	0.8169014084507042	0.7887323943661971	0.7605633802816901	0.7887323943661971	0.814612676056338	0.048446213045200436	3	0.871875	0.8890625	0.8767550702028081	0.875195007800312	0.8861154446177847	0.8798751950078003	0.8736349453978159	0.890795631825273	0.8892355694227769	0.8845553822152886	0.8817099746489859	0.006730846849551858	0
19	0.7853499412536621	0.036704188623196694	0.04059610366821289	0.0033887273907778595	1400	10	1	log2	30	{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 30}	0.8888888888888888	0.7222222222222222	0.8169014084507042	0.8450704225352113	0.9014084507042254	0.8309859154929577	0.8450704225352113	0.7746478873239436	0.7323943661971831	0.7464788732394366	0.8104068857589984	0.0604462499552065	6	0.8984375	0.90625	0.9032761310452418	0.9079563182527302	0.9001560062402496	0.906396255850234	0.906396255850234	0.9017160686427457	0.9095163806552262	0.8985959438377535	0.9038696860374416	0.003783140528046112	0
20	0.2858888149261475	0.012073118868535274	0.017198848724365234	0.003641969992016699	500	5	2	sqrt	70	{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70}	0.9166666666666666	0.7222222222222222	0.8309859154929577	0.8028169014084507	0.8732394366197183	0.8169014084507042	0.8591549295774648	0.7464788732394366	0.7323943661971831	0.7605633802816901	0.8061424100156496	0.06196008537385352	18	0.9140625	0.91875	0.9126365054602185	0.9157566302652106	0.9095163806552262	0.9204368174726989	0.9110764430577223	0.9126365054602185	0.9173166926677067	0.9157566302652106	0.9147945105304212	0.003274549861740759	0
21	0.281925630569458	0.012455026848601579	0.016366243362426758	0.003345078211418813	500	2	2	sqrt	20	{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20}	0.9027777777777778	0.7361111111111112	0.7746478873239436	0.8169014084507042	0.8732394366197183	0.8450704225352113	0.8591549295774648	0.7605633802816901	0.7323943661971831	0.7464788732394366	0.8047339593114241	0.05935847766673969	22	0.9140625	0.9234375	0.9173166926677067	0.9188767550702028	0.9126365054602185	0.921996879875195	0.9157566302652106	0.9157566302652106	0.921996879875195	0.9157566302652106	0.917759360374415	0.0034862894461321786	0
22	0.6187840938568115	0.018909650272021374	0.034120821952819826	0.00414777789264385	1100	10	1	sqrt	50	{'n_estimators': 1100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50}	0.8888888888888888	0.7361111111111112	0.8169014084507042	0.8450704225352113	0.9014084507042254	0.8169014084507042	0.8450704225352113	0.7746478873239436	0.7323943661971831	0.7464788732394366	0.810387323943662	0.05822327465667312	8	0.896875	0.9078125	0.9032761310452418	0.9048361934477379	0.8985959438377535	0.9079563182527302	0.9032761310452418	0.9032761310452418	0.9157566302652106	0.9032761310452418	0.9044937109984399	0.0049873146341628625	0
23	0.9780210971832275	0.04333661872605783	0.058428478240966794	0.011905708993384275	1700	5	1	log2	70	{'n_estimators': 1700, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 70}	0.8888888888888888	0.75	0.8169014084507042	0.8028169014084507	0.8732394366197183	0.8309859154929577	0.8732394366197183	0.7746478873239436	0.7323943661971831	0.7464788732394366	0.8089593114241002	0.05445920854873681	12	0.9359375	0.940625	0.9360374414976599	0.9375975039001561	0.9344773790951638	0.9407176287051482	0.9313572542901716	0.9391575663026521	0.9453978159126365	0.9391575663026521	0.9380462656006241	0.0036941142284517108	0
24	0.10364284515380859	0.008578468075276496	0.00703883171081543	0.003109431804153727	200	20	4	log2		{'n_estimators': 200, 'min_samples_split': 20, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None}	0.8888888888888888	0.7638888888888888	0.8028169014084507	0.8028169014084507	0.8732394366197183	0.8169014084507042	0.8309859154929577	0.7746478873239436	0.7746478873239436	0.7464788732394366	0.8075312989045382	0.04406096008452641	16	0.8609375	0.875	0.8658346333853354	0.858034321372855	0.8689547581903276	0.8673946957878315	0.8673946957878315	0.8767550702028081	0.875195007800312	0.8720748829953198	0.8687575565522622	0.005863548094246498	0
